"No.","Time","Source","Destination","Protocol","Length","Info"
"5","1.989400482","10.0.0.4","10.0.0.2","ICMP","98","Echo (ping) request  id=0x382a, seq=1/256, ttl=64 (reply in 6)"
"6","1.989515517","10.0.0.2","10.0.0.4","ICMP","98","Echo (ping) reply    id=0x382a, seq=1/256, ttl=64 (request in 5)"
"7","2.988808080","10.0.0.4","10.0.0.2","ICMP","98","Echo (ping) request  id=0x382a, seq=2/512, ttl=64 (reply in 8)"
"8","2.988878564","10.0.0.2","10.0.0.4","ICMP","98","Echo (ping) reply    id=0x382a, seq=2/512, ttl=64 (request in 7)"
"9","3.989975579","10.0.0.4","10.0.0.2","ICMP","98","Echo (ping) request  id=0x382a, seq=3/768, ttl=64 (reply in 10)"
"10","3.990006029","10.0.0.2","10.0.0.4","ICMP","98","Echo (ping) reply    id=0x382a, seq=3/768, ttl=64 (request in 9)"
"11","5.039357248","10.0.0.4","10.0.0.2","ICMP","98","Echo (ping) request  id=0x382a, seq=4/1024, ttl=64 (reply in 12)"
"12","5.039376759","10.0.0.2","10.0.0.4","ICMP","98","Echo (ping) reply    id=0x382a, seq=4/1024, ttl=64 (request in 11)"
